10,9,15.562708139419556
10,9,15.27726125717163
10,9,15.021408081054688
10,9,15.263984203338623
10,9,21.90158200263977
10,9,15.003395795822144
10,9,14.811456680297852
10,9,15.493108749389648
10,9,15.411576509475708
10,9,14.913835763931274
10,9,15.487597227096558
10,9,14.973066806793213
10,9,22.22321319580078
10,9,15.882920265197754
10,9,20.98054027557373
10,9,15.43358063697815
10,9,15.419172763824463
10,9,15.191654682159424
10,9,15.59896445274353
10,9,15.630105018615723
10,9,15.118858098983765
10,9,21.5276460647583
10,9,15.538744688034058
10,9,15.236424922943115
10,9,14.653116941452026
10,9,15.553402662277222
10,9,15.828292846679688
10,9,14.917297601699829
10,6,21.24289631843567
10,6,21.240959882736206
10,6,23.294008493423462
10,6,20.888782262802124
10,6,21.17619228363037
10,6,21.130293369293213
10,6,20.20047640800476
10,6,21.250304698944092
10,6,20.871326208114624
10,6,22.36829400062561
10,6,22.81590962409973
10,6,21.394848346710205
10,6,21.01692509651184
10,6,18.768982887268066
10,6,20.286836862564087
10,6,21.206968069076538
10,6,20.68188786506653
10,6,21.254440784454346
10,6,20.24646830558777
10,6,23.376831531524658
10,6,20.663257122039795
10,6,23.36328434944153
10,6,21.394185304641724
10,6,19.67136526107788
10,6,20.862553358078003
10,6,20.52876305580139
10,6,21.011287927627563
10,6,20.593214988708496
10,6,21.147834300994873
10,6,20.616807460784912
10,6,21.45290446281433
10,6,21.921972513198853
10,6,21.24030327796936
10,6,20.142096996307373
10,6,21.023075819015503
10,6,20.766896724700928
10,6,20.9688241481781
10,6,20.574775218963623
10,6,20.794869899749756
10,6,20.85995316505432
10,6,20.734686136245728
10,6,20.59567165374756
10,6,22.542762756347656
10,6,20.820712327957153
10,6,18.821338653564453
10,6,20.31279230117798
10,6,21.4457905292511
10,6,23.37107491493225
10,6,25.090904474258423
10,6,20.81965398788452
10,6,21.373960971832275
10,6,21.200164079666138
10,6,21.981499910354614
10,6,21.327550649642944
10,6,20.684303998947144
10,6,21.385562419891357
10,6,20.725245714187622
10,6,18.27614402770996
10,6,21.38462996482849
10,6,21.22028684616089
10,6,20.957930088043213
10,6,20.034923315048218
10,6,20.78547692298889
10,6,21.66259741783142
10,6,21.130259037017822
10,6,20.68550395965576
10,6,21.1382155418396
10,6,21.18000030517578
10,6,19.87303328514099
10,6,21.790715217590332
10,6,21.569703578948975
10,6,21.213531017303467
10,6,20.09044861793518
10,6,20.648196935653687
10,6,21.32277011871338
10,6,20.096740245819092
10,6,20.339680910110474
10,6,20.35054922103882
10,6,19.996087312698364
10,6,20.112521171569824
10,6,21.02580690383911
10,6,21.292160272598267
10,6,20.77821111679077
10,6,21.127172231674194
10,6,20.90836000442505
10,6,20.621949911117554
10,6,20.60589051246643
10,6,21.055656909942627
10,6,21.59746479988098
10,6,20.530770540237427
10,6,22.279475450515747
10,6,20.426018476486206
10,6,20.8637375831604
10,6,20.902461528778076
10,6,20.039802312850952
10,6,20.898608446121216
10,6,21.434271574020386
10,6,20.90380573272705
10,6,22.148309230804443
10,6,21.50947332382202
9,1500,13.530916213989258
9,1500,13.915371656417847
9,1500,12.991895914077759
9,1500,13.237224102020264
9,1500,13.098613977432251
9,1500,12.847393989562988
9,1500,13.007567644119263
9,1500,13.329794883728027
9,1500,13.028515100479126
9,1500,13.568952322006226
9,1500,13.116422176361084
9,1500,12.49004602432251
9,1500,11.898713111877441
9,1500,13.83887505531311
9,1500,14.033751249313354
9,1500,12.864748477935791
9,1500,12.76296329498291
9,1500,12.796995401382446
9,1500,13.317418098449707
9,1500,12.042750120162964
9,1500,13.760369062423706
9,1500,12.08955430984497
9,1500,13.009857177734375
9,1500,12.93929672241211
9,1500,13.088935136795044
9,1500,11.733681201934814
9,1500,12.718009948730469
9,1500,12.704604148864746
9,1500,13.535045146942139
9,1500,13.101814270019531
9,1500,12.655620098114014
9,1500,13.175371646881104
9,1500,12.044199466705322
9,1500,12.287779808044434
9,1500,13.003378868103027
9,1500,12.575341939926147
9,1500,12.808072328567505
9,1500,12.413893699645996
9,1500,12.917282819747925
9,1500,13.178397417068481
9,1500,13.556077003479004
9,1500,14.041135787963867
9,1500,12.741781234741211
9,1500,13.479541778564453
9,1500,12.71573257446289
9,1500,13.008025407791138
9,1500,13.054296970367432
9,1500,12.433958768844604
9,1500,13.621558666229248
9,1500,12.530397891998291
9,1500,12.80281662940979
9,1500,13.347084760665894
9,1500,12.736012697219849
9,1500,13.101536273956299
9,1500,12.731900691986084
9,1500,12.692209720611572
9,1500,13.01922607421875
9,1500,13.284517765045166
9,1500,13.259998798370361
9,1500,14.121167659759521
9,1500,12.39060354232788
9,1500,12.476545095443726
9,1500,12.600352764129639
9,1500,12.640323877334595
9,1500,13.583819389343262
9,1500,13.88434910774231
9,1500,13.172634601593018
9,1500,13.7017662525177
9,1500,12.58511471748352
9,1500,12.88420057296753
9,1500,13.231400966644287
9,1500,13.790170669555664
9,1500,13.158703327178955
9,1500,13.656220436096191
9,1500,13.463968753814697
9,1500,12.746493339538574
9,1500,14.045051574707031
9,1500,12.913921117782593
9,1500,12.974505424499512
9,1500,13.007021188735962
9,1500,12.869223594665527
9,1500,13.032360792160034
9,1500,13.171102046966553
9,1500,12.994214296340942
9,1500,15.438804149627686
9,1500,13.317344903945923
9,1500,13.202489614486694
9,1500,13.425640106201172
9,1500,12.767998933792114
9,1500,12.977608442306519
9,1500,13.536456823348999
9,1500,13.167068004608154
9,1500,12.32201886177063
9,1500,13.509560108184814
9,1500,13.476027250289917
9,1500,13.214859247207642
9,1500,13.294172286987305
9,1500,13.047839641571045
9,1500,14.038444519042969
9,1500,13.428975343704224
9,15,13.523869514465332
9,15,12.578057289123535
9,15,13.043723821640015
9,15,12.869120121002197
9,15,12.798925399780273
9,15,12.970384359359741
9,15,13.068101644515991
9,15,11.91085433959961
9,15,14.67927861213684
9,15,13.348062992095947
9,15,12.406468868255615
9,15,12.178938627243042
9,15,12.981541156768799
9,15,13.480105876922607
9,15,13.114957809448242
9,15,14.40800666809082
9,15,13.054061651229858
9,15,12.917367696762085
9,15,12.92377233505249
9,15,12.813734769821167
9,15,14.084179878234863
9,15,13.199504613876343
9,15,22.088462829589844
9,15,12.684770584106445
9,15,12.888668298721313
9,15,13.206571340560913
9,15,12.616990566253662
9,15,13.201746940612793
9,15,13.551328897476196
9,15,11.952309608459473
9,15,12.576882123947144
9,15,12.847204208374023
9,15,13.296966552734375
9,15,13.176660537719727
9,15,12.851797103881836
9,15,12.140331983566284
9,15,13.454364776611328
9,15,13.410389423370361
9,15,12.073180913925171
9,15,12.560275316238403
9,15,13.206398725509644
9,15,13.27657437324524
9,15,12.005230903625488
9,15,14.367164611816406
9,15,13.00674295425415
9,15,13.737487316131592
9,15,12.717077493667603
9,15,14.298585176467896
9,15,12.604213237762451
9,15,13.291709423065186
9,15,14.154107570648193
9,15,13.98471999168396
9,15,12.396826028823853
9,15,12.850003004074097
9,15,13.139939785003662
9,15,14.13794231414795
9,15,13.435996055603027
9,15,12.924790859222412
9,15,12.340862512588501
9,15,12.717180013656616
9,15,12.518347978591919
9,15,12.782424688339233
9,15,13.101259231567383
9,15,12.991681814193726
9,15,13.534748792648315
9,15,12.331231832504272
9,15,12.656726837158203
9,15,12.508218050003052
9,15,13.17651915550232
9,15,13.483381271362305
9,15,13.494397640228271
9,15,12.271106004714966
9,15,12.88051986694336
9,15,13.045260429382324
9,15,13.34296202659607
9,15,13.088504076004028
9,15,14.6357102394104
9,15,13.161499261856079
9,15,16.124775409698486
9,15,13.327266216278076
9,15,12.967318296432495
9,15,12.236129522323608
9,15,12.363040924072266
9,15,13.717043161392212
9,15,13.310072183609009
9,15,13.663341999053955
9,15,13.365172624588013
9,15,13.017905473709106
9,15,13.473427057266235
9,15,13.896389245986938
9,15,12.434638738632202
9,15,12.460886240005493
9,15,13.218183279037476
9,15,13.04056978225708
9,15,12.343319416046143
9,15,12.801751375198364
9,15,13.40736699104309
9,15,13.392834663391113
9,15,13.460980653762817
9,15,12.482141256332397
9,12,13.09729790687561
9,12,12.66146469116211
9,12,12.390270471572876
9,12,12.660588264465332
9,12,12.631952285766602
9,12,13.018702268600464
9,12,13.479708433151245
9,12,12.34105396270752
9,12,13.435664415359497
9,12,13.361265897750854
9,12,13.070808410644531
9,12,19.535743951797485
9,12,12.49943232536316
9,12,12.65061330795288
9,12,12.767752885818481
9,12,13.44772982597351
9,12,12.278417348861694
9,12,12.387959003448486
9,12,14.48946213722229
9,12,12.629505395889282
9,12,12.458803415298462
9,12,13.842369556427002
9,12,13.068887948989868
9,12,12.808063507080078
9,12,12.66477084159851
9,12,13.078854322433472
9,12,12.868937969207764
9,12,13.143856525421143
9,12,12.992785215377808
9,12,12.556943416595459
9,12,13.12380075454712
9,12,11.927375555038452
9,12,12.985368490219116
9,12,13.245148658752441
9,12,13.0590341091156
9,12,12.912654161453247
9,12,13.60581636428833
9,12,13.511876344680786
9,12,13.16811728477478
9,12,13.475503206253052
9,12,13.056545972824097
9,12,13.121793985366821
9,12,14.010108232498169
9,12,13.749363422393799
9,12,12.836589574813843
9,12,12.91449499130249
9,12,13.422650337219238
9,12,13.34372854232788
9,12,14.55646824836731
9,12,12.856848239898682
9,12,13.21238088607788
9,12,13.242673397064209
9,12,13.0995454788208
9,12,13.752752304077148
9,12,13.042136192321777
9,12,13.32920241355896
9,12,13.519734144210815
9,12,13.458403825759888
9,12,13.605390071868896
9,12,13.477862358093262
9,12,13.759948253631592
9,12,13.30203104019165
9,12,13.818174123764038
9,12,13.075271844863892
9,12,13.318438291549683
9,12,12.766056776046753
9,12,13.0665762424469
9,12,13.389824151992798
9,12,13.180858135223389
9,12,13.68416166305542
9,12,13.521222829818726
9,12,13.168415546417236
9,12,13.297801494598389
9,12,12.958531379699707
9,12,15.16960883140564
9,12,12.73895812034607
9,12,12.61475133895874
9,12,12.576625108718872
9,12,13.094533920288086
9,12,12.475510597229004
9,12,13.287452220916748
9,12,14.709558486938477
9,12,12.936415910720825
9,12,13.26772665977478
9,12,13.249417543411255
9,12,13.398705244064331
9,12,12.750991582870483
9,12,12.390398502349854
9,12,12.941481828689575
9,12,13.665027618408203
9,12,13.084843397140503
9,12,13.28746223449707
9,12,13.31756591796875
9,12,13.720854043960571
9,12,13.58226466178894
9,12,13.318224668502808
9,12,13.077425241470337
9,12,13.867271184921265
9,12,12.841706275939941
9,12,13.113298654556274
9,9,13.90608549118042
9,9,12.9703848361969
9,9,13.003673791885376
9,9,13.596996784210205
9,9,11.946500062942505
9,9,14.161539077758789
9,9,13.027325868606567
9,9,12.710662603378296
9,9,13.2216477394104
9,9,12.773372888565063
9,9,13.557371377944946
9,9,13.104853868484497
9,9,14.397342681884766
9,9,12.835691928863525
9,9,13.352915525436401
9,9,13.014620780944824
9,9,12.978968143463135
9,9,13.051145315170288
9,9,12.160001039505005
9,9,13.278378248214722
9,9,13.24172568321228
9,9,13.477735042572021
9,9,13.539710521697998
9,9,13.406705141067505
9,9,12.78931736946106
9,9,14.000291347503662
9,9,12.56580901145935
9,9,12.910422086715698
9,9,13.127518653869629
9,9,13.353708744049072
9,9,13.127421140670776
9,9,12.731590747833252
9,9,13.005710363388062
9,9,13.383219957351685
9,9,13.09669828414917
9,9,13.350934505462646
9,9,13.130373239517212
9,9,14.49173355102539
9,9,13.277464866638184
9,9,12.437260627746582
9,9,13.736650705337524
9,9,12.60479187965393
9,9,13.101433753967285
9,9,14.743112325668335
9,9,12.381638050079346
9,9,12.436793088912964
9,9,13.119091033935547
9,9,12.973830938339233
9,9,13.548245668411255
9,9,13.38636064529419
9,9,13.094005107879639
9,9,13.61427927017212
9,9,12.831610679626465
9,9,12.840403318405151
9,9,12.732743263244629
9,9,13.31385064125061
9,9,13.937588691711426
9,9,12.710832834243774
9,9,12.9049391746521
9,9,13.200663328170776
9,9,13.232389211654663
9,9,13.46395993232727
9,9,13.970423698425293
9,9,13.683321714401245
9,9,13.080264329910278
9,9,13.026540517807007
9,9,13.032668590545654
9,9,14.210976362228394
9,9,13.028541564941406
9,9,12.825828552246094
9,9,13.151928424835205
9,9,12.757405757904053
9,9,12.815203428268433
9,9,12.761804580688477
9,9,13.776562213897705
9,9,12.309513568878174
9,9,12.493005990982056
9,9,12.95547604560852
9,9,13.328537940979004
9,9,12.36285400390625
9,9,12.71391487121582
9,9,12.699139595031738
9,9,12.684890985488892
9,9,14.041712284088135
9,9,13.230057001113892
9,9,13.470146894454956
9,9,13.588433980941772
9,9,13.729390382766724
9,9,13.1353178024292
9,9,13.929492712020874
9,9,12.805308818817139
9,9,13.097357511520386
9,9,13.83707880973816
9,9,13.61194109916687
9,9,12.922423362731934
9,9,13.445820808410645
9,9,13.130890846252441
9,9,12.994414329528809
9,9,12.550293922424316
9,9,12.9451322555542
9,6,13.170702695846558
9,6,12.304794788360596
9,6,12.740387439727783
9,6,13.099867582321167
9,6,12.995505571365356
9,6,12.949012756347656
9,6,12.115549564361572
9,6,13.72170376777649
9,6,13.806450843811035
9,6,16.84624743461609
9,6,14.373724460601807
9,6,16.726285219192505
9,6,13.656004905700684
9,6,12.745770931243896
9,6,12.37239122390747
9,6,13.587985277175903
9,6,12.754169225692749
9,6,12.773343324661255
9,6,13.637299537658691
9,6,13.621459484100342
9,6,13.568647861480713
9,6,13.367445230484009
9,6,12.702799797058105
9,6,13.183378458023071
9,6,12.52672290802002
9,6,12.84933352470398
9,6,13.184078931808472
9,6,12.860870361328125
9,6,13.868822574615479
9,6,13.51454758644104
9,6,16.544626235961914
9,6,13.115825414657593
9,6,12.916008710861206
9,6,13.956141710281372
9,6,13.505095720291138
9,6,13.140670776367188
9,6,13.758843660354614
9,6,13.670816898345947
9,6,18.05795168876648
9,6,13.373271465301514
9,6,18.587844133377075
9,6,13.207453966140747
9,6,12.54671049118042
9,6,12.619840860366821
9,6,13.671278953552246
9,6,13.904675960540771
9,6,14.522200345993042
9,6,12.798825740814209
9,6,13.605397462844849
9,6,13.618828535079956
9,6,13.027925729751587
9,6,13.135703325271606
9,6,12.801692724227905
9,6,13.626185894012451
9,6,13.117575407028198
9,6,12.963667154312134
9,6,12.857692956924438
9,6,13.01861572265625
9,6,13.804906368255615
9,6,12.647690773010254
9,6,12.79862117767334
9,6,12.568128108978271
9,6,13.169856548309326
9,6,16.802626371383667
9,6,13.196909189224243
9,6,13.020049095153809
9,6,14.02009630203247
9,6,13.273483753204346
9,6,12.320515394210815
9,6,12.911354303359985
9,6,11.929732084274292
9,6,13.209882020950317
9,6,13.475170850753784
9,6,12.841613054275513
9,6,13.564451932907104
9,6,16.814114093780518
9,6,13.26331377029419
9,6,13.456199169158936
9,6,13.416028022766113
9,6,13.520780086517334
9,6,12.972180128097534
9,6,12.824006795883179
9,6,12.811462163925171
9,6,13.101665019989014
9,6,12.586097717285156
9,6,12.942201852798462
9,6,12.534112691879272
9,6,12.870567083358765
9,6,13.090064764022827
9,6,12.536536693572998
9,6,12.662822961807251
9,6,12.561837196350098
9,6,13.867583274841309
9,6,12.98190712928772
9,6,13.176604986190796
9,6,14.126543521881104
9,6,13.031097412109375
9,6,12.239983320236206
9,6,12.922795295715332
9,6,13.625227451324463
8,1500,9.996548652648926
8,1500,8.622904062271118
8,1500,8.396009922027588
8,1500,9.121537208557129
8,1500,9.094064950942993
8,1500,8.485578060150146
8,1500,8.408359289169312
8,1500,8.728775024414062
8,1500,8.89605164527893
8,1500,8.966376304626465
8,1500,8.244874238967896
8,1500,8.593751907348633
8,1500,9.044050693511963
8,1500,8.849434852600098
8,1500,8.68292236328125
8,1500,8.429011583328247
8,1500,9.129136800765991
8,1500,8.884464502334595
8,1500,7.9276721477508545
8,1500,9.25038194656372
8,1500,7.916575193405151
8,1500,8.23606538772583
8,1500,8.528499603271484
8,1500,8.446378946304321
8,1500,8.554676532745361
8,1500,9.057926654815674
8,1500,8.54145622253418
8,1500,8.782366275787354
8,1500,9.745206117630005
8,1500,17.132372856140137
8,1500,30.3912832736969
8,1500,8.637758016586304
8,1500,7.967609167098999
8,1500,8.659452438354492
8,1500,9.079610109329224
8,1500,8.655047416687012
8,1500,9.09406328201294
8,1500,9.125787734985352
8,1500,8.396347522735596
8,1500,9.464191198348999
8,1500,8.127706289291382
8,1500,8.509464979171753
8,1500,8.499419927597046
8,1500,8.593912124633789
8,1500,9.10515284538269
8,1500,8.44037938117981
8,1500,8.621764659881592
8,1500,8.716747522354126
8,1500,8.567259073257446
8,1500,8.788351058959961
8,1500,8.238880634307861
8,1500,9.05558967590332
8,1500,8.533515930175781
8,1500,8.765401601791382
8,1500,8.664522886276245
8,1500,8.648720741271973
8,1500,8.211692810058594
8,1500,9.270771741867065
8,1500,8.045955657958984
8,1500,8.762999534606934
8,1500,9.17021107673645
8,1500,8.555651903152466
8,1500,8.341733932495117
8,1500,8.482734203338623
8,1500,8.093767881393433
8,1500,8.095371007919312
8,1500,9.78962254524231
8,1500,8.219007015228271
8,1500,9.032610416412354
8,1500,8.460618019104004
8,1500,9.195029973983765
8,1500,8.458479404449463
8,1500,9.120567798614502
8,1500,8.33189868927002
8,1500,8.402080535888672
8,1500,9.505585193634033
8,1500,8.805118560791016
8,1500,8.70427393913269
8,1500,9.21674656867981
8,1500,8.809862613677979
8,1500,8.609184741973877
8,1500,8.284688472747803
8,1500,9.023117303848267
8,1500,9.137921810150146
8,1500,8.25053095817566
8,1500,8.652355670928955
8,1500,8.997033834457397
8,1500,9.411019563674927
8,1500,8.147775650024414
8,1500,8.90049934387207
8,1500,8.09541630744934
8,1500,9.168760299682617
8,1500,8.829259872436523
8,1500,8.894434928894043
8,1500,8.328953266143799
8,1500,8.527605772018433
8,1500,8.697654008865356
8,1500,8.213510274887085
8,1500,8.595335721969604
8,1500,8.988685369491577
8,15,8.486053466796875
8,15,7.990252256393433
8,15,8.383228302001953
8,15,8.332006692886353
8,15,9.443142890930176
8,15,8.384653091430664
8,15,9.025394201278687
8,15,9.215606689453125
8,15,8.727037906646729
8,15,8.836821794509888
8,15,8.315955400466919
8,15,8.955340385437012
8,15,9.007638216018677
8,15,9.50576663017273
8,15,8.341269254684448
8,15,9.185651063919067
8,15,8.569690704345703
8,15,11.054707288742065
8,15,8.901880741119385
8,15,8.442103385925293
8,15,9.268584251403809
8,15,8.739474534988403
8,15,8.994530200958252
8,15,9.06902265548706
8,15,8.536938905715942
8,15,8.276898384094238
8,15,9.31182336807251
8,15,8.65069031715393
8,15,8.202788829803467
8,15,9.015362024307251
8,15,8.6310396194458
8,15,8.987937450408936
8,15,7.9233717918396
8,15,8.87798547744751
8,15,9.148936748504639
8,15,8.309822797775269
8,15,8.864654302597046
8,15,9.431549787521362
8,15,8.1597740650177
8,15,8.169240474700928
8,15,9.193231344223022
