2,1000.0,4.813407897949219
2,1000.0,5.559048891067505
2,1000.0,6.4150190353393555
2,1000.0,6.020173072814941
2,1000.0,5.1856489181518555
2,1000.0,7.305771827697754
2,1000.0,5.234668970108032
2,1000.0,8.219784021377563
2,1000.0,5.076838970184326
2,1000.0,5.312283039093018
2,1000.0,5.390727996826172
2,1000.0,5.068583011627197
2,1000.0,4.6413350105285645
2,1000.0,5.072115421295166
2,1000.0,5.4926598072052
2,1000.0,6.883349895477295
2,1000.0,4.883996963500977
2,1000.0,4.705020189285278
3,1000.0,9.553398847579956
3,1000.0,9.328857183456421
3,1000.0,7.810970783233643
3,1000.0,8.944682836532593
3,1000.0,7.504714250564575
3,1000.0,10.74186396598816
3,1000.0,6.9651939868927
3,1000.0,7.952718019485474
3,1000.0,9.289021968841553
3,1000.0,6.994941234588623
3,1000.0,6.858489990234375
3,1000.0,10.124821186065674
3,1000.0,8.942905902862549
3,1000.0,7.275291919708252
3,1000.0,7.7417237758636475
3,1000.0,7.534813165664673
3,1000.0,7.004261016845703
3,1000.0,6.100231170654297
3,1000.0,5.869394063949585
3,1000.0,7.7302751541137695
3,1000.0,7.512633800506592
3,1000.0,9.688105344772339
3,1000.0,6.468451738357544
3,1000.0,8.91739797592163
3,1000.0,7.639657974243164
3,1000.0,8.383572101593018
3,1000.0,8.454445123672485
3,1000.0,9.638041019439697
3,1000.0,8.951740026473999
3,1000.0,8.493315935134888
3,1000.0,8.240231990814209
3,1000.0,8.575428247451782
3,1000.0,6.751256704330444
3,1000.0,7.72842812538147
3,1000.0,6.422269821166992
3,1000.0,14.369571208953857
3,1000.0,6.500997066497803
3,1000.0,5.870543718338013
3,1000.0,6.8082098960876465
3,1000.0,10.45743203163147
3,1000.0,7.839047193527222
3,1000.0,7.013229846954346
3,1000.0,6.528449058532715
3,1000.0,7.3298020362854
3,1000.0,6.830708026885986
3,1000.0,7.19826602935791
3,1000.0,8.360705852508545
3,1000.0,6.75611424446106
3,1000.0,6.550495147705078
3,1000.0,10.297451972961426
3,1000.0,5.73523211479187
3,1000.0,6.256828784942627
3,1000.0,7.013495922088623
3,1000.0,5.267343044281006
3,1000.0,5.988694190979004
3,1000.0,6.5219879150390625
3,1000.0,6.950940847396851
3,1000.0,7.984895944595337
3,1000.0,7.311028957366943
3,1000.0,8.865869998931885
3,1000.0,6.036653757095337
3,1000.0,6.2971251010894775
3,1000.0,6.656517028808594
3,1000.0,9.653739213943481
3,1000.0,7.071958780288696
3,1000.0,7.608720302581787
3,1000.0,6.265451908111572
3,1000.0,11.980604887008667
3,1000.0,6.87075400352478
3,1000.0,6.3471479415893555
3,1000.0,7.156457901000977
3,1000.0,8.252297163009644
3,1000.0,7.702542066574097
3,1000.0,7.021729946136475
3,1000.0,10.876254081726074
3,1000.0,8.821717977523804
3,1000.0,8.893718957901001
3,1000.0,6.563346862792969
3,1000.0,7.665159225463867
3,1000.0,6.977106094360352
3,1000.0,7.161754131317139
3,1000.0,6.421841859817505
3,1000.0,6.3381187915802
3,1000.0,7.0339579582214355
3,1000.0,8.836570024490356
3,1000.0,10.045754194259644
3,1000.0,7.508407115936279
3,1000.0,6.682557106018066
3,1000.0,11.207767009735107
3,1000.0,9.54755187034607
3,1000.0,8.476391792297363
3,1000.0,12.24021291732788
3,1000.0,6.683115005493164
3,1000.0,9.004893064498901
3,1000.0,6.818708896636963
3,1000.0,6.7465620040893555
3,1000.0,7.123466968536377
3,1000.0,6.103991985321045
3,1000.0,7.440133094787598
3,1000.0,7.521063327789307
10,1000.0,63.45252299308777
10,1000.0,52.63262915611267
10,1000.0,43.815624952316284
10,1000.0,61.694952964782715
10,1000.0,47.55555987358093
10,1000.0,56.252060890197754
10,1000.0,50.15630221366882
10,1000.0,84.17947220802307
10,1000.0,89.47755098342896
10,1000.0,64.50211691856384
10,1000.0,58.252644777297974
10,1000.0,41.469829082489014
10,1000.0,59.5627179145813
10,1000.0,61.68410587310791
10,1000.0,53.91298484802246
10,1000.0,61.268572092056274
10,1000.0,58.85304498672485
10,1000.0,62.29546499252319
10,1000.0,58.95939779281616
10,1000.0,63.17679309844971
10,1000.0,60.727514028549194
10,1000.0,56.296411991119385
10,1000.0,49.367857217788696
10,1000.0,53.77728009223938
10,1000.0,55.05844807624817
10,1000.0,50.595494985580444
10,1000.0,61.71191096305847
10,1000.0,48.30218195915222
10,1000.0,41.90740466117859
10,1000.0,34.86363196372986
10,1000.0,43.87291383743286
10,1000.0,41.462376832962036
10,1000.0,34.214367151260376
10,1000.0,44.85542821884155
10,1000.0,41.60277605056763
10,1000.0,46.16543674468994
10,1000.0,33.9077832698822
10,1000.0,34.323575019836426
10,1000.0,34.1641960144043
10,1000.0,43.03383708000183
10,1000.0,27.758882999420166
10,1000.0,35.9651198387146
10,1000.0,34.33389687538147
10,1000.0,36.00900721549988
10,1000.0,30.097856044769287
10,1000.0,29.876918077468872
10,1000.0,35.58130502700806
10,1000.0,31.562374114990234
10,1000.0,28.563483238220215
10,1000.0,35.180357217788696
10,1000.0,26.586086750030518
10,1000.0,29.152199029922485
10,1000.0,25.367599964141846
10,1000.0,26.577956914901733
10,1000.0,51.25017690658569
10,1000.0,30.282624006271362
10,1000.0,32.97535991668701
10,1000.0,27.362494945526123
10,1000.0,30.312448024749756
10,1000.0,29.153377056121826
10,1000.0,29.75056505203247
10,1000.0,27.58075785636902
10,1000.0,35.0397891998291
10,1000.0,27.849474906921387
10,1000.0,30.72915816307068
10,1000.0,35.63095307350159
10,1000.0,34.79736399650574
10,1000.0,36.596320152282715
10,1000.0,49.85805916786194
10,1000.0,45.42492914199829
10,1000.0,30.65074396133423
10,1000.0,57.45031404495239
10,1000.0,41.50894808769226
10,1000.0,51.28316116333008
10,1000.0,38.880980253219604
10,1000.0,68.16066789627075
10,1000.0,53.75070810317993
10,1000.0,81.34360384941101
10,1000.0,45.35139989852905
10,1000.0,55.1039879322052
10,1000.0,46.321215867996216
10,1000.0,41.80205726623535
10,1000.0,75.0165159702301
10,1000.0,64.4855260848999
10,1000.0,60.921321868896484
10,1000.0,72.77514290809631
10,1000.0,30.47972297668457
10,1000.0,27.350167751312256
10,1000.0,24.92275094985962
10,1000.0,28.695820093154907
10,1000.0,30.0316801071167
10,1000.0,35.111732959747314
10,1000.0,25.33827781677246
10,1000.0,33.557865858078
10,1000.0,25.818111896514893
10,1000.0,44.601706981658936
10,1000.0,43.09972381591797
10,1000.0,30.919649124145508
10,1000.0,32.276474952697754
10,1000.0,27.097479820251465
4,1000.0,11.118920087814331
4,1000.0,12.155502080917358
4,1000.0,8.417670965194702
4,1000.0,8.428688764572144
4,1000.0,7.7468249797821045
4,1000.0,7.190009117126465
4,1000.0,7.833434104919434
4,1000.0,8.20697021484375
4,1000.0,21.299151182174683
4,1000.0,12.548614978790283
4,1000.0,8.934635162353516
4,1000.0,9.37064790725708
4,1000.0,8.885776996612549
4,1000.0,8.608664989471436
4,1000.0,8.633699893951416
4,1000.0,12.747452974319458
4,1000.0,8.705980062484741
4,1000.0,9.290683031082153
4,1000.0,7.856288909912109
4,1000.0,8.537110090255737
4,1000.0,7.9149229526519775
4,1000.0,8.248483896255493
4,1000.0,7.965267896652222
4,1000.0,7.8935651779174805
4,1000.0,7.679761171340942
4,1000.0,8.711713790893555
4,1000.0,8.928109645843506
4,1000.0,8.253607988357544
4,1000.0,12.989718914031982
4,1000.0,7.86142897605896
4,1000.0,8.789806127548218
4,1000.0,8.299422979354858
4,1000.0,7.73723292350769
4,1000.0,8.812170028686523
4,1000.0,22.39288020133972
4,1000.0,9.027235746383667
4,1000.0,7.433834075927734
4,1000.0,7.674816131591797
4,1000.0,9.823560953140259
4,1000.0,8.980008125305176
4,1000.0,7.160427093505859
4,1000.0,6.667742967605591
4,1000.0,9.07949423789978
4,1000.0,7.80125880241394
4,1000.0,11.469083309173584
4,1000.0,8.324285984039307
4,1000.0,11.648416996002197
4,1000.0,8.656975984573364
4,1000.0,7.677366733551025
4,1000.0,7.969688892364502
4,1000.0,7.848861932754517
4,1000.0,9.232648849487305
4,1000.0,8.132410049438477
4,1000.0,8.53748106956482
4,1000.0,7.62453818321228
4,1000.0,10.682468175888062
4,1000.0,8.392400979995728
4,1000.0,7.485646724700928
4,1000.0,8.572476863861084
4,1000.0,7.529955863952637
4,1000.0,7.485599994659424
4,1000.0,7.250424861907959
4,1000.0,8.432281255722046
4,1000.0,7.448751211166382
4,1000.0,9.780933141708374
4,1000.0,7.5691118240356445
4,1000.0,8.485313177108765
4,1000.0,7.677757978439331
4,1000.0,9.575093030929565
4,1000.0,8.604912757873535
4,1000.0,9.331947088241577
4,1000.0,9.921872854232788
4,1000.0,7.967280149459839
4,1000.0,7.8238630294799805
4,1000.0,9.493733882904053
4,1000.0,7.549937963485718
4,1000.0,10.315091848373413
4,1000.0,8.09764814376831
4,1000.0,9.727499723434448
4,1000.0,9.24471926689148
4,1000.0,10.781880140304565
4,1000.0,9.953400135040283
4,1000.0,7.8869829177856445
4,1000.0,10.622791767120361
4,1000.0,7.285662889480591
4,1000.0,9.193041801452637
4,1000.0,7.87084698677063
4,1000.0,8.786757230758667
4,1000.0,8.528313875198364
4,1000.0,8.111418962478638
4,1000.0,10.20718002319336
4,1000.0,10.643463373184204
4,1000.0,8.087448120117188
4,1000.0,9.962980031967163
4,1000.0,8.533193826675415
4,1000.0,16.82932996749878
4,1000.0,10.485502004623413
4,1000.0,8.162226915359497
4,1000.0,11.015724658966064
4,1000.0,8.88635802268982
5,1000.0,21.84274411201477
5,1000.0,22.62526297569275
5,1000.0,11.335453748703003
5,1000.0,16.749664068222046
5,1000.0,14.046552181243896
5,1000.0,15.83852505683899
5,1000.0,20.00652813911438
5,1000.0,15.201605796813965
5,1000.0,16.223866939544678
5,1000.0,13.624843835830688
5,1000.0,18.26445198059082
5,1000.0,12.970722198486328
5,1000.0,13.738746166229248
5,1000.0,13.333723306655884
5,1000.0,14.950120210647583
5,1000.0,23.0700581073761
5,1000.0,23.04064702987671
5,1000.0,16.449377059936523
5,1000.0,25.519148111343384
5,1000.0,20.206188201904297
5,1000.0,16.957984924316406
5,1000.0,18.435553073883057
5,1000.0,15.318725109100342
5,1000.0,19.90130090713501
5,1000.0,25.220529079437256
5,1000.0,20.846870183944702
5,1000.0,22.172027111053467
5,1000.0,27.36183214187622
5,1000.0,21.166908025741577
5,1000.0,19.40635585784912
5,1000.0,17.983259916305542
5,1000.0,13.723520994186401
5,1000.0,19.5498468875885
5,1000.0,11.026008129119873
5,1000.0,17.521770000457764
5,1000.0,15.94695496559143
5,1000.0,19.076497793197632
5,1000.0,17.102381944656372
5,1000.0,17.18546485900879
5,1000.0,13.171442031860352
5,1000.0,20.917826175689697
5,1000.0,13.172550916671753
5,1000.0,16.67202115058899
5,1000.0,30.28774404525757
5,1000.0,18.50542902946472
5,1000.0,17.271711826324463
5,1000.0,16.47945475578308
5,1000.0,24.498783826828003
5,1000.0,19.115118980407715
5,1000.0,22.16650390625
5,1000.0,28.077087879180908
5,1000.0,21.70370101928711
5,1000.0,28.073333024978638
5,1000.0,23.41147017478943
5,1000.0,18.400527954101562
5,1000.0,20.803542137145996
5,1000.0,20.23050594329834
5,1000.0,17.84645390510559
5,1000.0,19.419097185134888
5,1000.0,21.954031705856323
5,1000.0,21.553514003753662
5,1000.0,21.232197999954224
5,1000.0,17.282914638519287
5,1000.0,17.21828603744507
5,1000.0,14.208958387374878
5,1000.0,15.2067289352417
5,1000.0,23.220027208328247
5,1000.0,15.520953178405762
5,1000.0,20.24866795539856
5,1000.0,26.33389401435852
5,1000.0,13.75576901435852
5,1000.0,12.34148120880127
5,1000.0,12.576889991760254
5,1000.0,12.710706949234009
5,1000.0,17.101841926574707
5,1000.0,15.501873016357422
5,1000.0,15.782323837280273
5,1000.0,14.178370952606201
5,1000.0,19.89248013496399
5,1000.0,12.058945178985596
5,1000.0,13.954063177108765
5,1000.0,14.055370092391968
5,1000.0,12.292243957519531
5,1000.0,11.532450914382935
5,1000.0,12.309011936187744
5,1000.0,11.259379863739014
5,1000.0,12.702026844024658
5,1000.0,13.320761680603027
5,1000.0,12.410884141921997
5,1000.0,11.380489110946655
5,1000.0,11.44551706314087
5,1000.0,14.685090065002441
5,1000.0,14.143885135650635
5,1000.0,11.011169910430908
5,1000.0,28.295087814331055
5,1000.0,17.140382289886475
5,1000.0,21.42858910560608
5,1000.0,25.049745082855225
5,1000.0,13.047398805618286
5,1000.0,11.013751029968262
6,1000.0,11.222968101501465
6,1000.0,22.81016993522644
6,1000.0,13.358178615570068
6,1000.0,9.693575143814087
6,1000.0,14.231803894042969
6,1000.0,12.211665153503418
6,1000.0,11.756733894348145
6,1000.0,12.430902004241943
6,1000.0,11.9185791015625
6,1000.0,16.905763149261475
6,1000.0,12.314754962921143
6,1000.0,15.333481073379517
6,1000.0,13.804095029830933
6,1000.0,12.095887184143066
6,1000.0,12.437156915664673
6,1000.0,11.117948055267334
6,1000.0,11.559967994689941
6,1000.0,13.78848910331726
6,1000.0,11.831066131591797
6,1000.0,12.697492837905884
6,1000.0,11.13636589050293
6,1000.0,10.05008578300476
6,1000.0,16.269572019577026
6,1000.0,12.541993141174316
6,1000.0,13.60835886001587
6,1000.0,12.63959813117981
6,1000.0,13.943861961364746
6,1000.0,12.645070791244507
6,1000.0,19.261199951171875
6,1000.0,13.170968770980835
6,1000.0,12.973433256149292
6,1000.0,12.655248165130615
6,1000.0,14.953648805618286
6,1000.0,11.417269945144653
6,1000.0,10.892819881439209
6,1000.0,13.05957293510437
6,1000.0,18.794867038726807
6,1000.0,14.893585920333862
6,1000.0,24.650376796722412
6,1000.0,15.457206010818481
6,1000.0,12.317832946777344
6,1000.0,18.990888833999634
6,1000.0,12.22485613822937
6,1000.0,12.150481939315796
6,1000.0,20.73733925819397
6,1000.0,27.682981252670288
6,1000.0,17.20284390449524
6,1000.0,13.319167852401733
6,1000.0,16.199299097061157
6,1000.0,17.565572261810303
6,1000.0,13.157275199890137
6,1000.0,18.000659227371216
6,1000.0,18.700990915298462
6,1000.0,13.614305019378662
6,1000.0,12.945513010025024
6,1000.0,16.18320608139038
6,1000.0,14.725818157196045
6,1000.0,18.178322076797485
6,1000.0,12.144586086273193
6,1000.0,11.454519033432007
6,1000.0,11.873274087905884
6,1000.0,12.575043201446533
6,1000.0,10.36238694190979
6,1000.0,13.613105297088623
6,1000.0,10.929131984710693
6,1000.0,12.237764835357666
6,1000.0,11.768657922744751
6,1000.0,10.786581993103027
6,1000.0,12.730326175689697
6,1000.0,12.988387107849121
6,1000.0,16.510662078857422
6,1000.0,10.656335830688477
6,1000.0,10.980063199996948
6,1000.0,11.139368057250977
6,1000.0,12.555028915405273
6,1000.0,12.83896803855896
6,1000.0,21.72351598739624
6,1000.0,10.907835006713867
6,1000.0,10.499218940734863
6,1000.0,10.1630699634552
6,1000.0,11.366652965545654
6,1000.0,13.088092803955078
6,1000.0,11.820190906524658
6,1000.0,17.77853798866272
6,1000.0,11.557041883468628
6,1000.0,11.968449831008911
6,1000.0,16.98637890815735
6,1000.0,10.893027067184448
6,1000.0,13.856058120727539
6,1000.0,13.719176054000854
6,1000.0,14.01860523223877
6,1000.0,13.159841060638428
6,1000.0,9.45436716079712
6,1000.0,13.843317031860352
6,1000.0,11.086075067520142
6,1000.0,10.469500303268433
6,1000.0,11.451686143875122
6,1000.0,10.537843942642212
6,1000.0,11.390089988708496
6,1000.0,10.81005311012268
7,1000.0,27.803234815597534
7,1000.0,18.812577962875366
7,1000.0,24.038053035736084
7,1000.0,21.67629075050354
7,1000.0,21.226113080978394
7,1000.0,18.805997133255005
7,1000.0,9.965749025344849
7,1000.0,16.358582019805908
7,1000.0,17.416324138641357
7,1000.0,16.904590129852295
7,1000.0,13.279982089996338
7,1000.0,12.153852939605713
7,1000.0,18.465038061141968
7,1000.0,17.8791606426239
7,1000.0,14.435349941253662
7,1000.0,14.392904281616211
7,1000.0,15.902653932571411
7,1000.0,13.254126071929932
7,1000.0,14.082607984542847
7,1000.0,20.057550191879272
7,1000.0,18.138144969940186
7,1000.0,13.214898824691772
7,1000.0,15.522008180618286
7,1000.0,17.755340814590454
7,1000.0,16.58956003189087
7,1000.0,15.225860834121704
7,1000.0,11.369700193405151
7,1000.0,23.90864109992981
7,1000.0,18.400959014892578
7,1000.0,18.220438957214355
7,1000.0,13.070992231369019
7,1000.0,13.503628015518188
7,1000.0,15.335836172103882
7,1000.0,12.928672075271606
7,1000.0,12.760934829711914
7,1000.0,13.400428056716919
7,1000.0,12.990303993225098
7,1000.0,14.352200269699097
7,1000.0,15.158873796463013
7,1000.0,15.033452033996582
7,1000.0,13.48148512840271
7,1000.0,12.890535116195679
7,1000.0,11.482377052307129
7,1000.0,14.3437020778656
7,1000.0,13.845932245254517
7,1000.0,11.530949115753174
7,1000.0,14.97459626197815
7,1000.0,16.835119009017944
7,1000.0,12.41108512878418
7,1000.0,14.101643085479736
7,1000.0,14.464576959609985
7,1000.0,12.38479995727539
7,1000.0,13.858477115631104
7,1000.0,13.727482318878174
7,1000.0,13.733612060546875
7,1000.0,12.958517074584961
7,1000.0,14.356328010559082
7,1000.0,13.659471273422241
7,1000.0,14.347981214523315
7,1000.0,21.5191490650177
7,1000.0,13.049753665924072
7,1000.0,13.697537183761597
7,1000.0,12.676151037216187
7,1000.0,13.667901992797852
7,1000.0,14.284020900726318
7,1000.0,13.517580032348633
7,1000.0,14.74186396598816
7,1000.0,12.008733987808228
7,1000.0,17.3539879322052
7,1000.0,19.69305109977722
7,1000.0,17.152234077453613
7,1000.0,14.455090999603271
7,1000.0,13.308178901672363
7,1000.0,15.762848138809204
7,1000.0,18.112210035324097
7,1000.0,13.386572122573853
7,1000.0,17.573418140411377
7,1000.0,15.238373756408691
7,1000.0,15.163795948028564
7,1000.0,15.285834074020386
7,1000.0,14.316179037094116
7,1000.0,17.57590389251709
7,1000.0,11.46176791191101
7,1000.0,11.760085105895996
7,1000.0,13.655328035354614
7,1000.0,12.287111282348633
7,1000.0,12.950417757034302
7,1000.0,11.866370916366577
7,1000.0,15.244103193283081
7,1000.0,15.494807004928589
7,1000.0,16.830458164215088
7,1000.0,21.094220876693726
7,1000.0,12.537384033203125
7,1000.0,14.520635843276978
7,1000.0,14.692349910736084
7,1000.0,13.296559810638428
7,1000.0,11.941526651382446
7,1000.0,16.2857608795166
7,1000.0,12.366530179977417
7,1000.0,14.641348838806152
8,1000.0,13.10875391960144
8,1000.0,16.532971620559692
8,1000.0,16.79501700401306
8,1000.0,14.511687278747559
8,1000.0,19.54775905609131
8,1000.0,13.425770998001099
8,1000.0,13.658285856246948
8,1000.0,17.06708002090454
8,1000.0,14.702709913253784
8,1000.0,13.910572052001953
8,1000.0,13.618701696395874
8,1000.0,13.801501035690308
8,1000.0,15.12590217590332
8,1000.0,16.11049199104309
8,1000.0,16.902179956436157
8,1000.0,14.912756204605103
8,1000.0,16.819396018981934
8,1000.0,13.96055793762207
8,1000.0,14.825910091400146
8,1000.0,15.051650047302246
8,1000.0,14.369278907775879
8,1000.0,13.790416240692139
8,1000.0,14.799452781677246
8,1000.0,14.131991624832153
8,1000.0,13.802034378051758
8,1000.0,15.985135078430176
8,1000.0,13.054906845092773
8,1000.0,15.98926329612732
8,1000.0,13.092916011810303
8,1000.0,14.0309739112854
8,1000.0,13.287386178970337
8,1000.0,15.658203840255737
8,1000.0,12.527876138687134
8,1000.0,13.01948595046997
8,1000.0,12.128963708877563
8,1000.0,16.802180767059326
8,1000.0,19.372885942459106
8,1000.0,13.614953994750977
8,1000.0,15.377220153808594
8,1000.0,19.534876108169556
8,1000.0,16.41102695465088
8,1000.0,14.952331066131592
8,1000.0,17.660090923309326
8,1000.0,17.953866004943848
8,1000.0,15.662601232528687
8,1000.0,15.744927883148193
8,1000.0,18.659063816070557
8,1000.0,16.181071996688843
8,1000.0,15.347012996673584
8,1000.0,15.816505193710327
8,1000.0,21.210414171218872
8,1000.0,18.095844745635986
8,1000.0,14.216891050338745
8,1000.0,13.361140012741089
8,1000.0,20.11336588859558
8,1000.0,17.455321073532104
8,1000.0,18.414171934127808
8,1000.0,15.10558819770813
8,1000.0,15.372781753540039
8,1000.0,17.140963077545166
8,1000.0,14.786892890930176
8,1000.0,26.699629068374634
8,1000.0,20.272732734680176
8,1000.0,16.939887285232544
8,1000.0,15.528041124343872
8,1000.0,15.197887897491455
8,1000.0,18.731369018554688
8,1000.0,15.85053277015686
8,1000.0,14.345031023025513
8,1000.0,17.670167207717896
8,1000.0,17.030059099197388
8,1000.0,15.556645154953003
8,1000.0,15.053795099258423
8,1000.0,18.848591804504395
8,1000.0,15.864709854125977
8,1000.0,14.06190800666809
8,1000.0,18.28882098197937
8,1000.0,14.508658170700073
8,1000.0,14.745200157165527
8,1000.0,15.797018051147461
8,1000.0,15.374505996704102
8,1000.0,15.266314268112183
8,1000.0,16.87617301940918
8,1000.0,18.512913942337036
8,1000.0,16.58391284942627
8,1000.0,16.832324028015137
8,1000.0,15.315942764282227
8,1000.0,15.517874956130981
8,1000.0,19.81815218925476
8,1000.0,14.576987981796265
8,1000.0,15.026676893234253
8,1000.0,16.4880108833313
8,1000.0,22.672679901123047
8,1000.0,16.299482107162476
8,1000.0,16.709749937057495
8,1000.0,16.593741178512573
8,1000.0,18.167663097381592
8,1000.0,15.929845094680786
8,1000.0,16.70943284034729
8,1000.0,16.344687938690186
9,1000.0,88.8042778968811
9,1000.0,24.263128995895386
9,1000.0,18.94843626022339
9,1000.0,18.62640881538391
9,1000.0,21.74961018562317
9,1000.0,18.845073223114014
9,1000.0,21.223689317703247
9,1000.0,23.792206048965454
9,1000.0,22.714486837387085
9,1000.0,26.161528825759888
9,1000.0,24.93626379966736
9,1000.0,20.96675181388855
9,1000.0,20.89747667312622
9,1000.0,19.38739323616028
9,1000.0,20.58009123802185
9,1000.0,22.58322501182556
9,1000.0,20.8849880695343
9,1000.0,21.407424926757812
9,1000.0,20.82512617111206
9,1000.0,21.00028920173645
9,1000.0,21.715989112854004
9,1000.0,23.13404607772827
9,1000.0,21.504414081573486
9,1000.0,22.302317142486572
9,1000.0,23.252979040145874
9,1000.0,23.58323884010315
9,1000.0,22.968693017959595
9,1000.0,21.614553928375244
9,1000.0,24.852683782577515
9,1000.0,26.27870011329651
9,1000.0,25.248553037643433
9,1000.0,28.653145790100098
9,1000.0,24.563260078430176
9,1000.0,23.97390913963318
9,1000.0,20.572285890579224
9,1000.0,24.207469940185547
9,1000.0,20.710173845291138
9,1000.0,25.479341745376587
9,1000.0,24.4102783203125
9,1000.0,28.07181692123413
9,1000.0,27.048638820648193
9,1000.0,24.366136074066162
9,1000.0,23.50988793373108
9,1000.0,24.59346890449524
9,1000.0,26.01726198196411
9,1000.0,23.908079862594604
9,1000.0,24.471189737319946
9,1000.0,21.715346813201904
9,1000.0,21.0323007106781
9,1000.0,22.656249046325684
9,1000.0,25.432562112808228
9,1000.0,27.368711233139038
9,1000.0,21.66232395172119
9,1000.0,21.346848011016846
9,1000.0,21.558494091033936
9,1000.0,22.863515853881836
9,1000.0,25.835937023162842
9,1000.0,23.81303906440735
9,1000.0,25.642961978912354
9,1000.0,27.89955997467041
9,1000.0,22.01537775993347
9,1000.0,24.74534773826599
9,1000.0,29.69407892227173
9,1000.0,31.341228008270264
9,1000.0,25.758296012878418
9,1000.0,25.254261016845703
9,1000.0,27.519277811050415
9,1000.0,26.61714506149292
9,1000.0,25.278582096099854
9,1000.0,27.321314811706543
9,1000.0,26.447251081466675
9,1000.0,26.375916957855225
9,1000.0,25.317301988601685
9,1000.0,32.91175889968872
9,1000.0,23.871601819992065
9,1000.0,22.305281162261963
9,1000.0,25.698318004608154
9,1000.0,22.633706092834473
9,1000.0,21.68532681465149
9,1000.0,25.38124394416809
9,1000.0,22.743912935256958
9,1000.0,28.705607891082764
9,1000.0,22.886319160461426
9,1000.0,22.32600498199463
9,1000.0,31.820696115493774
9,1000.0,23.86056613922119
9,1000.0,25.75160813331604
9,1000.0,23.253921031951904
9,1000.0,26.525823831558228
9,1000.0,27.08139181137085
9,1000.0,26.291240215301514
9,1000.0,24.623313188552856
9,1000.0,21.691375970840454
9,1000.0,21.932116985321045
9,1000.0,23.635404109954834
9,1000.0,24.892271995544434
9,1000.0,23.91660475730896
9,1000.0,24.16445279121399
9,1000.0,24.263574838638306
9,1000.0,26.667819023132324
9,10.0,74.62246417999268
9,10.0,32.140220165252686
2,10.0,5.120209217071533
2,10.0,5.497085094451904
2,10.0,4.152899980545044
2,10.0,4.599344253540039
2,10.0,4.517367839813232
2,10.0,5.3090128898620605
2,10.0,4.336737155914307
2,10.0,5.206078767776489
2,10.0,4.578711032867432
2,10.0,5.332430839538574
2,10.0,4.228549242019653
2,10.0,5.488574981689453
2,10.0,4.465640068054199
2,10.0,4.106251955032349
2,10.0,4.498993158340454
2,10.0,4.609635829925537
2,10.0,4.568163156509399
2,10.0,6.425447940826416
2,10.0,4.608681917190552
2,10.0,4.807391881942749
2,10.0,5.0449512004852295
2,10.0,4.553884029388428
2,10.0,3.9454238414764404
2,10.0,5.374000072479248
2,10.0,4.3675761222839355
2,10.0,4.837521076202393
2,10.0,4.3439319133758545
2,10.0,4.790697336196899
