420,50,26.8146089733662,141.50287795066833
420,50,26.604670110333778,143.20871710777283
420,50,26.662782894874624,147.77680611610413
420,50,26.50336708414376,145.1047978401184
420,50,26.37802092259707,146.95629692077637
420,50,26.328202661235608,142.80241870880127
420,50,26.45750388299603,143.3372049331665
420,50,27.106050543637277,147.10720252990723
420,50,26.40100146619383,145.416512966156
420,50,26.642988119165025,151.8439028263092
420,50,27.060479139327892,145.7242410182953
420,50,26.226838274912925,142.2278037071228
420,50,26.392292446582534,151.6723597049713
360,50,26.73953641365511,146.88646388053894
360,50,26.826276463324515,149.86107802391052
360,50,26.75036849008755,145.27871084213257
360,50,26.56006077954795,149.02061581611633
360,50,26.572896632644674,145.92766666412354
360,50,26.30986941274367,146.37052369117737
360,50,26.521059125691746,145.917711019516
360,50,26.905395919589136,148.77085089683533
360,50,26.957394362954364,143.13514590263367
360,50,26.41992873338881,144.7742578983307
360,50,26.174584747780624,142.6360890865326
360,50,26.60360674964663,150.08206582069397
360,50,26.321085854251436,152.13255071640015
360,50,26.268875746933148,146.92330074310303
360,50,26.783865054283964,145.3666648864746
360,50,26.88159212392725,144.05378675460815
360,50,26.68911459547928,145.81723070144653
360,50,26.189134933674666,149.33044481277466
360,50,26.516194703293472,151.41302609443665
360,50,26.574946532460324,147.53301763534546
360,50,26.294224279654077,148.55065894126892
360,50,26.83211058048034,153.50791573524475
360,50,26.656802959900663,152.32477355003357
360,50,26.852446704964684,152.88430070877075
360,50,27.046838893678963,152.49036598205566
360,50,26.37433352238498,154.8624665737152
360,50,26.74725955223614,147.52204179763794
360,50,26.565940723847305,150.4551019668579
360,50,26.517774846553397,151.48750281333923
360,50,26.46464512148708,153.28241086006165
360,50,26.32076816724889,155.37484574317932
360,50,26.39538885363076,149.50391221046448
360,50,26.466182219381988,150.23835372924805
360,50,26.994260955094116,153.04736590385437
360,50,26.5994710539808,152.45047974586487
360,50,26.70895059698504,145.68170404434204
360,50,26.307564533041752,149.41418266296387
360,50,26.220002391125462,150.60902404785156
360,50,26.764296659609677,152.78101086616516
360,50,26.610466800854415,153.30056977272034
360,50,26.512992696756836,154.0014989376068
360,50,26.376809586915076,149.58825087547302
360,50,26.32817716055664,155.08911681175232
360,50,26.713169876003462,151.74711298942566
360,50,26.783346621548247,147.8833029270172
360,50,26.547439434479244,147.72273778915405
360,50,26.24889436845686,154.679536819458
360,50,26.642140490252352,148.26956176757812
360,50,27.02044468827898,149.18807983398438
360,50,26.6479152873195,157.16395807266235
300,50,26.67683115200342,150.9784119129181
300,50,26.913310720632506,147.65381288528442
300,50,26.235454489404695,146.33046102523804
300,50,26.91557053104613,152.09222269058228
300,50,26.898471536429234,151.98200392723083
300,50,26.450366485306613,145.45498156547546
300,50,26.851317008624665,150.22119665145874
300,50,26.693123218320434,152.31060075759888
300,50,26.905031821291114,149.3356637954712
300,50,26.859784028299167,152.35221195220947
300,50,26.57514864286981,151.2918210029602
300,50,26.308514580894244,156.88660287857056
300,50,26.153215129713857,156.25164771080017
300,50,26.81541245654901,153.91283297538757
300,50,26.86003171463015,149.39096903800964
300,50,26.57818585567695,152.14893984794617
300,50,26.662692473226986,148.30852580070496
300,50,26.71873058296078,159.5149896144867
300,50,26.462568225511365,152.04056596755981
300,50,26.45428554379824,155.82533884048462
300,50,26.155460104187018,152.01882982254028
300,50,26.33590737168256,151.4535779953003
300,50,26.320382068029165,154.49962401390076
300,50,26.4969146659834,158.73784279823303
300,50,26.525041372714554,149.2670657634735
300,50,26.42543566154291,157.23903393745422
300,50,26.809597471830166,146.3758087158203
300,50,26.87989939897876,150.68126273155212
300,50,26.900490954148378,154.76178097724915
300,50,26.91009245937061,157.94709396362305
300,50,26.401552836670422,153.56149983406067
300,50,26.492954685146366,151.0109338760376
300,50,26.677883586526313,148.85455679893494
300,50,26.66258717168122,157.10389280319214
300,50,26.89676058525392,152.0991928577423
300,50,26.943560350034247,154.1695077419281
300,50,26.839243109728802,150.49653792381287
300,50,26.45701711990247,158.05274868011475
300,50,27.012966857010888,149.38394212722778
300,50,26.814407529756743,152.85032272338867
300,50,26.56285730458216,151.86355090141296
300,50,26.01333862888602,154.71957921981812
300,50,26.74034900012409,154.24270606040955
300,50,26.717232001834393,155.32066297531128
300,50,26.522787409190705,159.2160768508911
300,50,26.71098777049964,152.51239776611328
300,50,26.613731614510932,158.04238367080688
300,50,26.484903894055265,156.23897576332092
300,50,26.59651200220799,156.98846292495728
300,50,26.32967006779436,159.90604853630066
240,50,26.384702515955507,155.43898797035217
240,50,26.472166018867227,152.92119765281677
240,50,26.639684505026402,152.1228427886963
240,50,26.7575022792236,150.67438173294067
240,50,26.549010821232823,153.51583576202393
240,50,26.526959219437263,157.6388828754425
240,50,26.651503002733026,154.26592350006104
240,50,26.21828790377947,153.62377381324768
240,50,26.325597987035355,151.62824654579163
240,50,26.725952748086808,159.6394326686859
240,50,27.04331603895522,149.19717168807983
240,50,26.31016519295287,150.11015582084656
240,50,26.6518751447336,156.76056671142578
240,50,26.748792959770867,154.37662482261658
240,50,26.557782209710915,155.57225584983826
240,50,26.772937103216982,152.4025616645813
240,50,26.75987104307843,151.20836353302002
240,50,26.672758296738827,146.90778493881226
240,50,26.52891488914148,151.14049577713013
240,50,26.796871583454593,156.17513751983643
240,50,26.709460190574333,157.16454648971558
240,50,26.481391563154187,150.7082347869873
240,50,26.274336514502963,157.12909984588623
240,50,26.601903219183633,158.65696501731873
240,50,26.49619481819512,147.1808726787567
240,50,26.418706612588576,149.90981364250183
240,50,26.725880810145902,157.81067276000977
240,50,26.81833597617962,152.42548871040344
240,50,26.592636856109955,156.8693437576294
240,50,26.09664911851412,155.36942386627197
240,50,26.5515751890454,158.97763681411743
240,50,26.65512114769763,158.42238593101501
240,50,26.486193245107675,157.72723817825317
240,50,26.329734974884502,163.2176549434662
240,50,26.543744527386416,156.2673418521881
240,50,26.2466631993776,154.07398176193237
240,50,26.48306712294256,158.6170690059662
240,50,26.644004092882934,156.91530203819275
240,50,26.45279505479407,157.11399698257446
240,50,26.72069848523916,155.76541590690613
240,50,26.47087829032005,151.97231578826904
240,50,26.529561378830316,154.75683450698853
240,50,26.278766092860625,148.51091694831848
240,50,26.563352467938557,156.16320085525513
240,50,26.240625651274257,151.49394583702087
240,50,26.216563991855654,153.91361665725708
240,50,26.419668835305025,144.56788682937622
240,50,26.3224272859221,151.43225860595703
240,50,26.05705573944596,151.82394170761108
240,50,26.132158530681238,155.49728393554688
180,50,26.361561899871965,146.0494248867035
180,50,26.932783311320264,144.73633885383606
180,50,26.271632408999515,137.88736081123352
180,50,26.626008636998147,143.39199876785278
180,50,26.419861737682908,144.6066117286682
180,50,26.16200256895425,140.46434712409973
180,50,25.924687394526213,141.97987365722656
180,50,26.364680436366353,138.59736967086792
180,50,26.419633026924195,142.45848178863525
180,50,26.33378092067535,147.93794584274292
180,50,26.720962307898947,145.36851382255554
180,50,26.392551457957556,152.10123372077942
180,50,26.803876864017383,146.11501479148865
180,50,26.435749979017523,154.58514189720154
180,50,26.664974667594144,150.22087287902832
180,50,26.54959360160069,149.1406409740448
180,50,26.53499840091796,150.80502486228943
180,50,26.943488993096157,149.30344986915588
180,50,26.879973195380515,153.1369137763977
180,50,26.201283617097726,150.97522902488708
180,50,26.181518745636684,148.14470386505127
180,50,26.64602332585542,154.93307971954346
180,50,26.59127003529248,150.59909081459045
180,50,26.844653788263294,143.16072583198547
180,50,26.37244276332186,146.33129477500916
180,50,26.68848454894978,147.43227767944336
180,50,26.706712154832793,146.05046463012695
180,50,26.383740174688437,145.26045274734497
180,50,26.568320823618468,145.34472918510437
180,50,26.453514929937715,147.31453371047974
180,50,26.459205176539577,143.44144368171692
180,50,26.645417457498674,149.00777864456177
180,50,26.288139610472392,142.91225600242615
180,50,26.125204423168515,148.95947694778442
180,50,26.445799478529548,145.10368490219116
180,50,26.703138714156808,150.3227927684784
180,50,26.445141709197387,149.3203718662262
180,50,26.681973959491827,149.12792706489563
180,50,26.318090864237877,145.26068305969238
180,50,26.450426481158225,147.2778286933899
180,50,26.384869071457768,148.97049283981323
180,50,26.106727452166783,153.82080602645874
180,50,26.567188235164373,151.33566093444824
180,50,27.041819645978432,148.35098791122437
180,50,26.930518146095658,145.5786259174347
180,50,27.01780848066061,150.33896708488464
180,50,26.57808136754208,151.0522301197052
180,50,27.062350019431403,145.4714686870575
180,50,26.111471807635386,146.64508891105652
180,50,26.26810666443958,145.94777178764343
1500,100,24.058971433652612,228.241219997406
1500,100,24.062505073051412,232.06623196601868
1500,100,24.056860641931493,233.51406502723694
1500,100,24.150695714940078,235.74628019332886
1500,100,24.084546262123016,230.5991871356964
1500,100,24.133550996308152,230.64089798927307
1500,100,24.091964002384437,232.9759979248047
1500,100,24.076681342590724,224.54208993911743
1500,100,24.094932992196462,228.9240939617157
1500,100,24.114475622959596,226.86843729019165
1500,100,24.07192008182524,228.32600808143616
1500,100,24.109712965469825,234.7754967212677
1500,100,24.086785127397917,233.02751231193542
1500,100,24.131238061703858,224.71203112602234
1500,100,24.076955124483792,228.4135661125183
1500,100,24.110443309124367,229.10148119926453
1500,100,24.10142701542146,230.12198638916016
1500,100,24.07061551456464,238.13637709617615
1500,100,24.16219076164957,225.95947194099426
1500,100,24.109823088026538,226.02766108512878
1500,100,24.078705480510937,231.1730399131775
1500,100,24.10360353999545,226.7761640548706
1500,100,24.091803129432712,229.96569395065308
1500,100,24.09214387480647,226.44427371025085
1500,100,24.08372009741163,235.07836723327637
1500,100,24.103984633153757,234.15048789978027
1500,100,24.14799518359068,226.10924005508423
1500,100,24.075335202998083,236.36411595344543
1500,100,24.08957866574193,227.75614047050476
1500,100,24.09149278093955,232.75820016860962
1500,100,24.082319860902366,232.0566689968109
1500,100,24.076340378380287,228.21078205108643
1500,100,24.065159400524575,234.7794690132141
1500,100,24.121031439696846,233.21657395362854
1500,100,24.099632722580676,223.24640011787415
1500,100,24.055720179197372,228.9986810684204
1500,100,24.08599071515367,225.7079222202301
1500,100,24.078669993021055,226.9222550392151
1500,100,24.059820011065,227.0281629562378
1500,100,24.152223397019398,225.6584460735321
1500,100,24.11943851861243,222.34537386894226
1500,100,24.117519029143395,222.61258578300476
1500,100,24.107073670949,227.07998609542847
1500,100,24.11017497052593,224.1083710193634
1500,100,24.091034217889028,223.71403527259827
1500,100,24.135107581462115,232.8236322402954
1500,100,24.08086631661315,227.60530304908752
1500,100,24.06972547766826,223.91367530822754
1500,100,24.139341844943313,235.99764919281006
1500,100,24.112182374625228,310.30211305618286
420,100,24.81896488708597,415.9096739292145
420,100,24.96184099499424,287.44129610061646
420,100,25.41134250930084,271.75415420532227
420,100,24.8185591133902,276.7579081058502
420,100,24.834282295819172,269.70940804481506
420,100,25.085707576414404,274.42816138267517
420,100,24.81437679851012,274.77763986587524
420,100,24.816536294028072,278.63919615745544
420,100,24.95664208933165,279.32050013542175
420,100,25.012657928349498,270.26240706443787
420,100,25.160466455644755,273.45126700401306
420,100,24.925188357331173,276.00222516059875
420,100,24.928956674104413,265.3127989768982
420,100,25.32694659118648,272.27002000808716
420,100,24.808588521984177,266.2418329715729
420,100,24.855039936678963,271.38816499710083
420,100,24.806349599825243,268.4998528957367
420,100,24.746506569662387,268.778146982193
420,100,25.234089588169216,269.5041491985321
420,100,24.911509648920944,267.25965690612793
420,100,24.910304181092034,275.7174389362335
420,100,24.67698797162171,275.315877199173
420,100,24.740498886567547,270.59904503822327
420,100,24.943200858008755,268.3232510089874
420,100,25.016679006527326,269.7058889865875
420,100,24.877799485214975,268.89060401916504
420,100,24.802429769297554,263.05058217048645
420,100,24.78197902458559,265.6357841491699
420,100,24.771358021365245,262.0204060077667
420,100,24.8548140163059,263.62577199935913
420,100,24.667614617905397,267.8282558917999
420,100,24.97843430192896,267.8334491252899
420,100,24.95334758432348,260.21373319625854
420,100,25.086307319759243,260.40748500823975
420,100,25.07372308524342,266.2851343154907
420,100,24.810122436073723,264.7803032398224
420,100,25.05181763654149,272.7555088996887
420,100,24.799336283016224,261.35303115844727
420,100,24.99960448905892,264.44694423675537
420,100,24.855039936678963,268.94082021713257
420,100,24.84350923625475,272.2049751281738
420,100,24.922483583870232,262.04615116119385
420,100,24.798307496430073,270.2827899456024
420,100,24.730013088619287,266.0803279876709
420,100,25.00081297506268,269.70727133750916
420,100,24.93099852593153,265.7599892616272
420,100,25.232179906461337,259.6712670326233
420,100,24.898545359822855,258.0623574256897
420,100,24.69924809473585,255.7415132522583
420,100,24.739903095521235,260.4174544811249
360,100,25.18140846973281,253.37564206123352
360,100,25.12781171106467,258.1094172000885
360,100,24.861190566558125,255.3379020690918
360,100,25.067249637615436,264.5329701900482
360,100,24.74153747764703,260.8572199344635
360,100,25.29612824137137,266.67188596725464
360,100,24.8753079342592,260.90720415115356
360,100,24.708132695310315,270.255642414093
360,100,24.993431754350482,269.1165692806244
360,100,25.135314949631873,268.86064434051514
360,100,24.784656035633972,255.33768606185913
360,100,24.841945443502784,259.8162851333618
360,100,24.732632795559798,274.0941650867462
360,100,24.961471776363418,272.4881579875946
360,100,25.148470264424137,257.5517120361328
360,100,24.852392610310808,262.2101740837097
360,100,24.82325707470466,267.4503710269928
360,100,24.957658235296112,265.2000894546509
360,100,24.77527907259573,262.3761534690857
360,100,24.89237821430613,265.399423122406
360,100,24.863871323025478,269.93292713165283
360,100,25.355776566168064,267.04512882232666
360,100,25.01817576587757,272.23855996131897
360,100,25.471079264653273,270.1957993507385
360,100,24.90659553163705,264.15782833099365
360,100,24.932508996946385,265.0260920524597
360,100,24.803797966333452,265.8315620422363
360,100,25.00247546337912,270.8849482536316
360,100,24.769257422887147,263.7222330570221
360,100,24.879770712823223,266.71838116645813
360,100,25.03898205915316,262.4646532535553
360,100,24.735962865567185,260.012748003006
360,100,25.5540175412791,263.3029329776764
360,100,24.791827374960558,269.40592527389526
360,100,24.931960635553967,272.5210671424866
360,100,24.85304096120898,267.49542117118835
360,100,24.91968299529385,260.0544102191925
360,100,25.15049550836735,257.4051070213318
360,100,25.069454303245216,267.99120712280273
360,100,25.01165987860087,267.47233390808105
360,100,24.70947770743483,270.0430130958557
360,100,25.176102172605447,258.8519730567932
360,100,25.003377457402504,269.15869426727295
360,100,25.1374043831318,263.83929204940796
360,100,24.890285377077213,261.5795931816101
360,100,25.20137160670774,267.2553400993347
360,100,25.068094518590133,263.98066234588623
360,100,24.704315871042656,263.77943110466003
360,100,24.782066456837164,257.5571041107178
360,100,24.864077523089787,265.87666392326355
300,100,24.834007032161313,263.1564931869507
300,100,24.722713958002643,260.43532133102417
300,100,24.808988308250424,262.1618869304657
300,100,24.91038748765575,257.56708431243896
300,100,24.90593019517076,259.0083112716675
300,100,24.803769668058397,264.26308608055115
300,100,24.971782170785414,266.5572352409363
300,100,25.031419465328344,267.34090995788574
300,100,24.89743609729223,271.2811517715454
300,100,24.738230363223362,261.9468021392822
300,100,24.79020369457964,266.20776891708374
300,100,24.792738263561546,270.072909116745
300,100,25.072245465370294,260.95868015289307
300,100,24.71978333214677,266.57344818115234
300,100,24.95593650997381,261.3111300468445
300,100,24.854482498997413,267.7446632385254
300,100,24.762725333007445,275.38022804260254
300,100,24.865342915799744,263.8553249835968
300,100,24.695689405143412,267.9552512168884
300,100,24.7981684346817,264.3980882167816
300,100,24.754481670860507,269.6882309913635
300,100,24.87169836168273,261.67938017845154
300,100,24.81648464541765,272.57874488830566
300,100,24.671440830964478,263.4225311279297
300,100,24.78131896270354,271.72334599494934
300,100,24.91117031072607,272.24736404418945
300,100,25.11145686959005,268.21130299568176
300,100,24.953511463820078,268.25957703590393
300,100,24.79064070771909,257.02352714538574
300,100,25.074897572697083,272.00763416290283
300,100,25.099889552872664,274.44287037849426
300,100,24.938110650026573,264.76043009757996
300,100,24.862802246466003,277.3186659812927
300,100,25.127211743835232,273.892724275589
300,100,24.88445221245713,278.67520213127136
300,100,24.948785431985463,263.42698311805725
300,100,25.20599458632683,264.49871921539307
300,100,24.866685560831183,281.78982496261597
300,100,24.827520249085488,276.36111092567444
300,100,24.764508551333346,277.27431321144104
300,100,24.918453428916138,272.1329650878906
300,100,25.00890222360205,273.823557138443
300,100,24.89378314867238,263.0507550239563
300,100,24.882190681005913,274.50508427619934
300,100,24.868237980482377,273.52880930900574
300,100,24.763415467286993,271.5332040786743
300,100,25.04475486192169,271.7510402202606
300,100,24.988790211422177,275.512145280838
300,100,25.089653697415795,268.0495550632477
300,100,24.9850724476605,274.85255336761475
240,100,24.828100416916715,272.9410049915314
240,100,24.92212235378816,288.566415309906
240,100,24.730595543921527,275.11300921440125
240,100,24.955669925405353,279.40120911598206
240,100,24.887647930876273,280.6863992214203
240,100,25.090165771812494,277.39636301994324
240,100,24.918542831704038,271.64754605293274
240,100,25.253847943184816,283.0228340625763
240,100,25.278961191201073,268.9570531845093
240,100,24.90046592184572,281.0739600658417
240,100,25.612373032262163,266.29116797447205
240,100,25.5348846575162,279.95770621299744
240,100,24.776095726195315,278.1479380130768
240,100,24.888231601815846,276.9280438423157
240,100,24.631154796742553,278.04883193969727
240,100,25.452481144020492,288.01584696769714
240,100,24.709620973465857,280.84033703804016
240,100,24.871906950836998,277.3120951652527
240,100,25.03665769458106,277.8176820278168
240,100,25.310778297928238,286.3633351325989
240,100,24.925862974419385,281.45649099349976
240,100,24.821479306458297,280.2882151603699
240,100,24.98427483954282,275.0430979728699
240,100,24.96204883089402,276.5978741645813
240,100,24.897460611915324,278.7614369392395
240,100,24.831764256960906,282.3631081581116
240,100,24.961157569452407,283.9249210357666
240,100,25.100328469121923,273.79744720458984
240,100,24.80103811736958,281.564444065094
240,100,25.013895064325,282.4932281970978
240,100,24.988489781938227,284.0206341743469
240,100,24.80534694005319,282.0471889972687
240,100,24.86305387022894,287.6325149536133
240,100,25.178721523900393,283.9141421318054
240,100,24.78618158093903,278.1619589328766
240,100,24.932575093264035,278.17468309402466
240,100,24.793050912204336,266.98245191574097
240,100,24.642095063551185,275.2178270816803
240,100,24.61341732673462,286.2183632850647
240,100,24.924016610568735,286.30757117271423
240,100,24.719133955219665,282.23354053497314
240,100,24.93865887618997,280.78351521492004
240,100,24.84464424491222,280.51124715805054
240,100,25.207641121263954,276.795104265213
240,100,24.83091010574698,278.0391149520874
240,100,24.807220589162643,281.71902799606323
240,100,25.121642538419437,280.3646490573883
240,100,25.24928811457798,276.01494002342224
240,100,24.67577352036051,277.69313502311707
240,100,25.085699060685577,278.4364290237427
180,100,24.828431057348975,292.69751739501953
180,100,25.081934825484332,274.2147390842438
180,100,24.94487207957592,286.17322516441345
180,100,24.76718005764509,287.1035439968109
180,100,24.93829420923585,286.6951792240143
180,100,24.929039918336205,279.76766085624695
180,100,25.082522492171965,280.7170219421387
180,100,24.835378404763887,283.89741921424866
180,100,24.889418520666066,291.7258241176605
180,100,24.938700482147848,276.7379541397095
180,100,25.359857560488805,290.2357270717621
180,100,24.70887993330725,281.92201805114746
180,100,24.85053955966047,285.2501299381256
180,100,24.80304989673019,288.6248462200165
180,100,24.847739459556475,287.85323214530945
180,100,25.071702594680197,282.954772233963
180,100,24.849603771834825,288.5261461734772
180,100,24.86237632141498,288.2558763027191
180,100,24.997139728955116,291.89134311676025
180,100,24.789807298533756,291.6679000854492
180,100,25.15544204836078,287.1314311027527
180,100,24.786887067718133,283.83672404289246
180,100,24.922232560130926,282.18864393234253
180,100,24.777910005057933,292.4755871295929
180,100,24.955859469771823,285.44199109077454
180,100,24.7989671061367,276.0059790611267
180,100,25.087823037204597,283.14224100112915
180,100,24.948765860634268,290.26772236824036
180,100,24.70834390040703,287.92019391059875
180,100,24.837394774799122,291.7615442276001
180,100,25.17507908495212,284.9788191318512
180,100,24.83565119566024,282.11922430992126
180,100,24.81763072740577,283.9646632671356
180,100,25.020781157791493,289.1938970088959
180,100,25.041319613556336,289.7449371814728
180,100,25.0789025872439,287.0916979312897
180,100,24.7847225262484,290.2906002998352
180,100,24.87084803602905,276.5552730560303
180,100,25.159610121091156,277.4289240837097
180,100,24.776695573758165,278.37307119369507
180,100,24.81875708259783,279.6009511947632
180,100,24.94642575029224,277.491886138916
180,100,24.798871119247796,271.3765730857849
180,100,24.991327841576492,269.0712821483612
180,100,25.045155752363694,258.85267090797424
180,100,24.768460257657445,273.7546820640564
180,100,25.085349913314694,269.5531289577484
180,100,24.799918340733125,274.2438144683838
180,100,25.200869057822814,267.98508405685425
180,100,24.997730609887995,260.6273121833801
1500,150,24.044563881386864,364.72271704673767
1500,150,24.09295201742747,328.77208399772644
1500,150,24.071629761505555,321.3227529525757
1500,150,24.036252933394692,313.6714997291565
1500,150,24.07670922792593,316.28452491760254
1500,150,24.078336661545347,319.474436044693
1500,150,24.054221891807526,317.65470910072327
1500,150,24.038232232980835,317.1925880908966
1500,150,24.07872449164472,317.27551913261414
1500,150,24.105736824489778,316.17978596687317
1500,150,24.04305728304171,323.40301609039307
1500,150,24.07798811609371,316.9755702018738
1500,150,24.143637301947045,318.7564721107483
1500,150,24.062503804788662,323.8339021205902
1500,150,24.066374231536077,316.778626203537
1500,150,24.052610589536325,317.4338171482086
1500,150,24.083081447599657,315.1499900817871
1500,150,24.04130940912888,323.64723801612854
1500,150,24.06588856010723,298.07341480255127
1500,150,24.04103522129858,306.91235995292664
1500,150,24.077725753098157,320.80783581733704
1500,150,24.10766231562527,314.3502309322357
1500,150,24.040785149115607,315.73166513442993
1500,150,24.08318535606391,316.4089529514313
1500,150,24.135433806730354,310.52803683280945
1500,150,24.069823104404897,311.22909283638
1500,150,24.057754960313083,317.9465301036835
1500,150,24.094431430863075,305.56804728507996
1500,150,24.06256975436318,311.4371848106384
1500,150,24.09134330554494,312.8130769729614
1500,150,24.111896336080143,307.03157114982605
1500,150,24.08393677832151,307.93655490875244
1500,150,24.077782788775163,319.5680100917816
1500,150,24.045763254027726,313.9372479915619
1500,150,24.101028154530436,313.92231130599976
1500,150,24.034141416187126,309.833703994751
1500,150,24.11625236079784,311.2759368419647
1500,150,24.11743551459776,298.6604700088501
1500,150,24.076701622837714,308.1045742034912
1500,150,24.056944366764974,309.8920707702637
1500,150,24.069195497045595,310.65581488609314
1500,150,24.0431994429428,313.1153190135956
1500,150,24.047363593558053,308.99353671073914
1500,150,24.062642045035286,306.98975110054016
1500,150,24.036438301273705,316.7776257991791
1500,150,24.061740298478128,304.1849009990692
1500,150,24.120081266705963,309.726322889328
1500,150,24.067411481298862,301.53551626205444
1500,150,24.066781274975263,310.15022110939026
1500,150,24.031609382472052,300.9978070259094
420,150,24.644512365759923,357.11244201660156
420,150,24.480568166883657,353.43188285827637
420,150,24.545998502413152,358.04779720306396
420,150,24.544732809533826,352.52563977241516
420,150,24.73734214080822,350.7627170085907
420,150,24.578570750487483,352.8270480632782
420,150,24.595139732018193,359.5759627819061
420,150,24.699697837062452,358.9671368598938
420,150,24.536959427151675,359.6746916770935
420,150,24.662035670600446,362.28472208976746
420,150,24.55645102838305,350.80857706069946
420,150,24.614146362851486,349.59887313842773
420,150,24.556744316098786,354.20638608932495
420,150,24.70961850336891,341.94861674308777
420,150,24.59956153540902,338.5427932739258
420,150,24.76291758663231,345.2643630504608
420,150,24.550790883550217,346.4877917766571
420,150,24.404993315517807,343.8352680206299
